action,path,priority,scope,required_change,acceptance_criteria,revision_status,verification_evidence
MODIFY,README.md,P0,Repository-wide,"Replace the legacy module overview with the seven-authoritative-appendix architecture; document theorem-complex traceability, exact/proxy status, regeneration commands, and artifact retention policy.",Every appendix module and theorem registry command is documented; generated vs tracked artifacts policy is internally consistent.,pending_revision,
MODIFY,the_nothingness_effect.py,P0,Repository-wide facade,"Fix zero-argument forwarding bugs; accept typed inputs; expose Flowpoint, closure, DFI/pDFI, Elastic-pi/Norm, gravity, completeness, QENN, PGQENN and SOInets through a stable facade; return typed result/status objects.",All facade methods call underlying APIs with valid signatures and have contract tests.,pending_revision,
ADD,pyproject.toml,P0,Build/test/tooling,"Define package metadata, Python version, pytest, Ruff, mypy and coverage settings; declare package discovery.",Editable install succeeds and all test/tool commands run from repository root.,pending_addition,
MODIFY,requirements.txt,P0,Core dependencies,"Keep numerical stack, pin compatible lower bounds, and move optional AI/interactive dependencies to separate files.",Fresh core environment installs without unnecessary deep-learning/GUI dependencies.,pending_revision,
MODIFY,requirements-dev.txt,P0,Test quality,"Add hypothesis, pytest-cov, pytest-xdist, ruff and mypy.","Property tests, coverage and static checks run in CI.",pending_revision,
ADD,requirements-ai.txt,P0,AI architecture,"Add PyTorch and optional graph/spectral dependencies required by QENN, PGQENN and SOInets.",AI tests train deterministic tiny models on CPU.,pending_addition,
MODIFY,conftest.py,P0,Testing,"Add deterministic seeds, artifact temp directories, numeric tolerances, and theorem-complex fixtures while preserving Agg backend.",Tests are side-effect-free unless explicitly marked artifact.,pending_revision,
ADD,.github/workflows/ci.yml,P0,Continuous integration,"Run core, theorem-contract, artifact-smoke and AI CPU tests; upload compact manifests on failure.",CI gates merge on contract tests and reproducibility checks.,pending_addition,
MODIFY,equations/artifact_io.py,P0,Artifact provenance,"Add theorem ID, source-law hash, parameter hash, RNG seed, code commit, residual vector, status and claim-boundary fields.",Every generated CSV/JSON/NPZ/figure has a machine-readable manifest.,pending_revision,
MODIFY,equations/animation_io.py,P1,Dynamic artifacts,"Use theorem-aware manifests; save frame sampling, codec/fps, data checksum and reproducibility command.",Animations can be regenerated from compact data and manifest.,pending_revision,
ADD,equations/theorem_complex_runtime/__init__.py,P0,Shared runtime,Export typed theorem-complex runtime primitives.,All appendix modules use one shared runtime.,present_unverified,
ADD,equations/theorem_complex_runtime/types.py,P0,Shared runtime,"Define ComplexId, SourceLaw, DomainSpec, ResidualVector, ClosureStatus, SimulationResult and ArtifactManifest.",No module returns untyped ad-hoc dictionaries for theorem results.,present_unverified,
ADD,equations/theorem_complex_runtime/registry.py,P0,Traceability,"Register all 351 theorem complexes and bind labels to implementation, tests, simulations and artifacts.",Registry reports 351/351 entries and fails on duplicate/missing IDs.,present_unverified,
ADD,equations/theorem_complex_runtime/invariants.py,P0,Shared mathematics,"Implement involution, projections, source-removal, non-cancelling additive energy, coercivity, observability and boundary leakage helpers.","Shared invariant tests pass across scalar, vector, matrix and graph domains.",present_unverified,
ADD,equations/theorem_complex_runtime/validation.py,P0,Contract verification,"Implement domain guards, finite checks, residual tolerances, counterexample witnesses and fail-closed statuses.",No silent NaN/Inf coercion is permitted.,present_unverified,
ADD,equations/theorem_complex_runtime/runner.py,P0,Execution,"CLI/API to execute one complex, one part, one appendix or all 351 and write manifests.",Deterministic full audit command produces a consolidated status report.,present_unverified,
ADD,docs/theorem_complex_traceability.md,P0,Documentation,Human-readable appendix-label-to-code/test/artifact map.,Generated from registry and matches CSV matrix.,pending_addition,
ADD,docs/revised_appendix_consistency.md,P0,Documentation,"State exact source laws, numerical approximations, clipping policy, claim boundaries and known gaps.",No proxy result is described as theorem proof or empirical validation.,pending_addition,
MODIFY,equations/flowpoint/flowpoint.py,P0,Flowpoint,"Replace XOR presentation as computational mechanism with a typed involution/operator API; add spectral projectors, schedule/history encoder, phase-indexed kernel transport and affine history field; retain fp() compatibility wrapper.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/flowpoint/test/test_flowpoint.py,P0,Flowpoint,"Split unit/property tests from plot generation; remove plt.show from tests; add F^2=I, projector, decoder, source-removal and affine gauge tests.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/duality/duality.py,P1,Foundational closure,"Add reciprocal relation/action groupoid, C2-action/free-cofree reconstruction, invariant/anti-invariant orbit-field APIs; keep legacy duality_equation wrapper.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/symmetry/symmetry.py,P1,Foundational closure,Implement exact symmetry/group-action contracts and revised B/C additive closures; stop reducing non-integer floats to Boolean 1/-1 proxies.,Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/spatiality/spatiality.py,P1,Foundational closure,"Implement typed spatial carrier, affine/coordinate transforms, boundary and closure residuals.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/countable_infinity/countable_infinity.py,P1,Foundational closure,Replace legacy generator/product logic as canonical definition with the revised countable-infinity complexes and explicit finite approximants.,Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/uncountable_infinity/uncountable_infinity.py,P1,Foundational closure,Implement measure/topology/cardinality proxies only under declared finite approximations; add obstruction/failure statuses.,Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/spectrum_of_infinities/spectrum_of_infinities.py,P1,Foundational closure,"Add normalization contracts, DFI handoff, measurable-decomposition, Lp, factor-map, addressability and spatial closures.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/observation_and_collapse/observation_and_collapse.py,P1,Foundational closure,"Implement observation instrument, collapse projections, attractor/uniqueness, temporal compression, locality/horizon and spectral outcome closures.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/flowpoint_math_operations/fp_math_operations.py,P1,Mathematical closure,Align arithmetic/algebraic typed partial operations with orientation grading and source-law residuals.,Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/flowpoint_trigonometry/fp_trigonometry.py,P1,Mathematical closure,Align phase/harmonic coordinates and reconstruction errors with analytic/geometric B/C closures.,Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/dynamic_fluctuation_index/dfi.py,P0,FED,Preserve non-finite/divergence information as explicit residual/status instead of silently replacing with 0/1; implement all DFI A/B/C contracts.,Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/elastic_pi/elastic_pi.py,P0,FED,"Enforce K_D>0; expose log-domain exact field, clipping metadata and norm/coercivity residuals; do not silently equate clipped values with exact source law.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
MODIFY,equations/elastic_dubler_effect/elastic_dubler_effect.py,P1,Gravitational dynamics,"Keep ratio law but add eight B operators, four C closures, typed residuals and source-removal tests.",Relevant theorem-complex registry entries resolve to this module and contract tests pass.,pending_revision,
