epoch,train_total_loss,train_task_loss,train_reconstruction_loss,train_closure_penalty,train_accuracy,validation_loss,validation_accuracy,gradient_norm,weight_color,weight_sound,weight_vision
0,1.4634467363357544,1.4413375854492188,0.08423202484846115,0.05256034806370735,0.0,1.3918406963348389,0.0,0.35921040177345276,0.3320024609565735,0.3337804973125458,0.33421701192855835
1,1.4093762636184692,1.3919436931610107,0.06565308570861816,0.05096897855401039,0.0,1.3758561611175537,0.5,0.18278054893016815,0.33196213841438293,0.33383941650390625,0.3341984152793884
2,1.3898427486419678,1.3762658834457397,0.05034017562866211,0.0495934896171093,0.5,1.370452642440796,0.25,0.14769595861434937,0.33190980553627014,0.33390378952026367,0.3341863751411438
3,1.3812525272369385,1.3710769414901733,0.036838728934526443,0.04829578474164009,0.25,1.3583567142486572,0.25,0.19959063827991486,0.33186835050582886,0.33394551277160645,0.3341861963272095
4,1.366533875465393,1.3589731454849243,0.02647007256746292,0.047156330198049545,0.25,1.3405218124389648,0.5,0.20699173212051392,0.3318396806716919,0.3339567184448242,0.3342036306858063
5,1.3467961549758911,1.3410178422927856,0.019412854686379433,0.046255093067884445,0.5,1.3223278522491455,0.75,0.18198412656784058,0.33180463314056396,0.3339570462703705,0.33423832058906555
6,1.3274520635604858,1.3227007389068604,0.015351426787674427,0.045677054673433304,0.75,1.306204080581665,0.75,0.15873266756534576,0.3317621648311615,0.333953320980072,0.3342845141887665
7,1.310861349105835,1.3065142631530762,0.013750109821557999,0.04547896981239319,0.75,1.290555715560913,0.5,0.1642330288887024,0.33171364665031433,0.3339546322822571,0.3343317210674286
8,1.295237421989441,1.2908673286437988,0.0138328792527318,0.045592743903398514,0.5,1.272091031074524,0.5,0.19098368287086487,0.3316590189933777,0.3339630663394928,0.3343779146671295
9,1.2770214080810547,1.2724190950393677,0.014741010032594204,0.045854352414608,0.5,1.2494862079620361,0.5,0.21451640129089355,0.33158594369888306,0.33398622274398804,0.3344278335571289
10,1.2547212839126587,1.2498172521591187,0.01592414267361164,0.046152208000421524,0.5,1.223606824874878,0.75,0.22759845852851868,0.33147934079170227,0.33403223752975464,0.3344884514808655
11,1.2291640043258667,1.2239333391189575,0.017206260934472084,0.046453677117824554,0.75,1.1953918933868408,0.75,0.23806723952293396,0.33136415481567383,0.3340866267681122,0.3345492482185364
